Continuity,Hairpin,HMeasure,Similarity,VMT,Best
18.00,3.00,20.00,21.00,1.31,false
9.00,3.00,20.00,49.00,0.02,false
0.00,3.00,20.00,21.00,0.02,false
27.00,0.00,14.00,30.00,2.02,false
27.00,0.00,17.00,29.00,2.70,false
9.00,0.00,17.00,22.00,0.02,false
16.00,0.00,17.00,38.00,1.39,false
9.00,0.00,21.00,38.00,0.02,false
9.00,0.00,19.00,30.00,0.50,false
18.00,0.00,20.00,29.00,0.02,false
16.00,0.00,17.00,41.00,0.44,false
27.00,0.00,18.00,22.00,2.41,false
9.00,0.00,18.00,39.00,0.93,false
18.00,0.00,19.00,30.00,0.02,false
9.00,3.00,17.00,38.00,0.07,false
9.00,3.00,21.00,21.00,0.02,false
9.00,0.00,16.00,22.00,0.79,false
25.00,0.00,19.00,23.00,0.02,false
9.00,0.00,21.00,39.00,0.02,false
9.00,0.00,14.00,29.00,0.02,false
9.00,0.00,23.00,21.00,0.76,false
27.00,0.00,16.00,26.00,0.76,false
58.00,0.00,17.00,22.00,1.08,false
34.00,3.00,20.00,22.00,0.02,false
9.00,0.00,19.00,23.00,0.80,false
16.00,0.00,21.00,20.00,0.02,false
27.00,0.00,16.00,20.00,2.09,false
9.00,0.00,19.00,22.00,1.76,false
0.00,3.00,22.00,24.00,0.40,false
32.00,0.00,19.00,23.00,0.02,false
25.00,0.00,21.00,20.00,0.67,false
34.00,0.00,17.00,25.00,1.14,false
27.00,0.00,15.00,21.00,2.64,false
18.00,0.00,17.00,21.00,1.00,false
16.00,0.00,17.00,29.00,0.50,false
58.00,0.00,23.00,22.00,3.18,false
25.00,0.00,18.00,21.00,0.09,false
16.00,0.00,19.00,22.00,0.77,false
18.00,0.00,18.00,23.00,0.27,false
34.00,0.00,15.00,21.00,3.11,false
0.00,0.00,20.00,26.00,0.52,false
9.00,0.00,21.00,23.00,1.04,false
18.00,0.00,18.00,39.00,1.05,false
16.00,0.00,17.00,51.00,0.06,false
16.00,0.00,20.00,27.00,0.92,false
16.00,0.00,18.00,27.00,0.02,false
67.00,0.00,15.00,23.00,3.30,false
18.00,3.00,18.00,23.00,0.66,false
27.00,0.00,17.00,22.00,1.02,false
9.00,0.00,22.00,22.00,0.02,false
34.00,9.00,23.00,19.00,0.02,false
9.00,0.00,21.00,22.00,0.93,false
9.00,6.00,23.00,23.00,0.02,false
16.00,0.00,16.00,22.00,0.02,false
27.00,0.00,21.00,25.00,2.13,false
25.00,0.00,13.00,23.00,0.76,false
16.00,0.00,18.00,24.00,0.35,false
9.00,0.00,21.00,22.00,0.02,false
49.00,0.00,17.00,22.00,0.02,false
16.00,0.00,17.00,30.00,1.39,false
0.00,0.00,18.00,25.00,0.16,false
36.00,0.00,16.00,22.00,2.85,false
25.00,0.00,18.00,21.00,0.14,false
25.00,0.00,19.00,34.00,1.56,false
32.00,0.00,18.00,31.00,1.44,false
25.00,0.00,18.00,22.00,1.62,false
34.00,0.00,16.00,23.00,1.37,false
25.00,0.00,16.00,21.00,1.53,false
9.00,0.00,18.00,21.00,0.77,false
25.00,0.00,23.00,21.00,0.02,false
25.00,0.00,21.00,23.00,0.02,false
18.00,0.00,19.00,20.00,0.14,false
16.00,0.00,23.00,21.00,0.32,false
34.00,0.00,16.00,19.00,0.98,false
32.00,0.00,17.00,24.00,1.62,false
49.00,0.00,17.00,23.00,2.94,false
16.00,0.00,18.00,23.00,0.09,false
25.00,0.00,16.00,23.00,0.02,false
36.00,0.00,14.00,22.00,0.89,false
34.00,0.00,18.00,24.00,1.34,false
18.00,0.00,18.00,26.00,0.02,false
49.00,0.00,18.00,23.00,1.51,false
25.00,0.00,15.00,24.00,2.61,false
16.00,0.00,19.00,21.00,0.73,false
9.00,0.00,17.00,25.00,0.02,false
27.00,0.00,15.00,21.00,1.91,false
25.00,0.00,22.00,21.00,0.02,false
16.00,0.00,17.00,21.00,2.35,false
65.00,0.00,15.00,25.00,2.63,false
16.00,0.00,21.00,23.00,0.02,false
54.00,0.00,15.00,23.00,1.88,false
25.00,0.00,21.00,20.00,1.35,false
34.00,0.00,17.00,22.00,0.02,false
25.00,3.00,19.00,19.00,1.93,false
18.00,0.00,15.00,24.00,0.02,false
16.00,0.00,18.00,23.00,0.02,false
9.00,0.00,16.00,22.00,0.02,false
25.00,0.00,16.00,30.00,1.33,false
0.00,0.00,21.00,21.00,1.05,false
43.00,3.00,16.00,28.00,1.66,false
9.00,0.00,20.00,24.00,3.03,false
27.00,0.00,15.00,24.00,0.98,false
25.00,0.00,16.00,36.00,0.09,false
16.00,0.00,18.00,22.00,1.02,false
18.00,3.00,16.00,23.00,1.33,false
18.00,0.00,17.00,48.00,0.14,false
0.00,0.00,24.00,16.00,0.25,true
