0.00,0.00,18.00,23.00,0.02
16.00,3.00,19.00,24.00,0.02
9.00,0.00,20.00,20.00,0.02
18.00,0.00,15.00,30.00,1.54
16.00,3.00,19.00,32.00,0.02
0.00,0.00,25.00,22.00,0.95
9.00,0.00,18.00,22.00,0.80
27.00,0.00,17.00,22.00,2.58
16.00,0.00,14.00,25.00,1.47
9.00,0.00,17.00,31.00,0.02
18.00,0.00,16.00,24.00,1.32
9.00,0.00,18.00,23.00,0.02
0.00,0.00,16.00,69.00,0.02
16.00,0.00,19.00,22.00,1.38
18.00,0.00,21.00,22.00,1.36
0.00,0.00,19.00,30.00,0.29
9.00,0.00,17.00,21.00,0.95
43.00,0.00,17.00,20.00,2.01
0.00,0.00,15.00,28.00,0.02
9.00,0.00,17.00,23.00,0.02
9.00,0.00,16.00,24.00,0.16
0.00,0.00,20.00,22.00,0.96
18.00,0.00,20.00,24.00,0.78
9.00,0.00,17.00,46.00,1.75
0.00,0.00,16.00,30.00,0.80
9.00,0.00,16.00,38.00,0.14
16.00,0.00,17.00,21.00,0.02
0.00,0.00,17.00,23.00,0.02
9.00,6.00,22.00,23.00,0.84
0.00,0.00,19.00,23.00,0.02
0.00,0.00,18.00,21.00,0.30
18.00,0.00,19.00,23.00,1.44
18.00,0.00,17.00,22.00,0.02
25.00,0.00,17.00,25.00,1.24
16.00,9.00,20.00,23.00,0.02
25.00,0.00,16.00,22.00,0.32
25.00,3.00,20.00,23.00,0.02
27.00,0.00,18.00,22.00,0.75
16.00,0.00,19.00,22.00,0.17
25.00,0.00,17.00,32.00,0.82
9.00,0.00,18.00,23.00,0.24
41.00,0.00,14.00,24.00,0.02
9.00,0.00,17.00,24.00,0.23
9.00,0.00,18.00,23.00,0.02
0.00,0.00,18.00,23.00,1.45
9.00,0.00,15.00,21.00,0.30
16.00,0.00,17.00,21.00,0.02
9.00,0.00,15.00,23.00,0.31
25.00,0.00,17.00,32.00,0.23
18.00,0.00,15.00,28.00,0.23
9.00,0.00,18.00,23.00,1.75
9.00,0.00,21.00,23.00,0.02
25.00,0.00,15.00,23.00,0.82
9.00,0.00,16.00,24.00,0.02
9.00,0.00,18.00,30.00,0.42
9.00,0.00,20.00,23.00,0.16
16.00,0.00,16.00,26.00,2.23
25.00,0.00,15.00,21.00,0.32
25.00,6.00,20.00,22.00,1.44
9.00,0.00,18.00,24.00,0.02
25.00,0.00,19.00,24.00,1.56
9.00,0.00,17.00,36.00,1.75
16.00,0.00,18.00,23.00,0.64
9.00,0.00,18.00,30.00,0.02
0.00,3.00,20.00,47.00,0.02
9.00,0.00,19.00,22.00,0.02
25.00,0.00,19.00,24.00,0.31
16.00,0.00,18.00,25.00,0.38
18.00,0.00,21.00,38.00,0.02
9.00,0.00,15.00,23.00,2.62
9.00,0.00,17.00,37.00,0.02
25.00,0.00,19.00,22.00,0.05
9.00,0.00,17.00,31.00,0.35
9.00,0.00,18.00,24.00,1.06
34.00,0.00,14.00,23.00,1.17
9.00,0.00,17.00,26.00,0.57
16.00,0.00,18.00,22.00,2.35
25.00,0.00,18.00,30.00,2.58
16.00,0.00,22.00,21.00,2.98
18.00,0.00,15.00,40.00,0.02
16.00,3.00,21.00,21.00,0.43
18.00,0.00,18.00,23.00,1.48
25.00,3.00,17.00,25.00,1.34
0.00,0.00,18.00,22.00,0.02
25.00,3.00,18.00,44.00,0.83
9.00,0.00,17.00,48.00,1.15
0.00,0.00,19.00,35.00,0.02
9.00,0.00,16.00,23.00,0.02
9.00,0.00,15.00,22.00,3.13
9.00,0.00,16.00,21.00,0.02
9.00,0.00,18.00,23.00,2.26
9.00,0.00,18.00,23.00,0.02
18.00,3.00,21.00,36.00,0.02
9.00,0.00,20.00,21.00,0.02
32.00,3.00,16.00,24.00,0.83
25.00,3.00,18.00,22.00,1.41
9.00,0.00,17.00,24.00,0.94
9.00,0.00,18.00,21.00,0.02
25.00,0.00,17.00,21.00,2.86
16.00,4.00,20.00,21.00,2.86
9.00,0.00,17.00,30.00,0.02
16.00,4.00,21.00,22.00,0.02
9.00,0.00,15.00,24.00,0.22
16.00,0.00,20.00,27.00,0.02
18.00,0.00,17.00,30.00,0.75
16.00,0.00,21.00,21.00,0.53
0.00,0.00,22.00,38.00,0.35
18.00,0.00,19.00,47.00,2.26
25.00,3.00,16.00,31.00,0.24
16.00,9.00,21.00,27.00,0.31
9.00,0.00,16.00,25.00,0.56
0.00,0.00,16.00,23.00,1.45
9.00,0.00,17.00,36.00,1.75
9.00,0.00,13.00,22.00,0.02
0.00,0.00,20.00,20.00,0.96
9.00,0.00,17.00,37.00,0.02
25.00,0.00,12.00,21.00,0.02
16.00,0.00,17.00,24.00,0.02
18.00,0.00,15.00,21.00,0.24
34.00,0.00,11.00,25.00,0.17
0.00,0.00,19.00,25.00,0.85
9.00,0.00,17.00,31.00,1.46
9.00,0.00,17.00,23.00,0.02
9.00,0.00,15.00,30.00,1.39
9.00,0.00,18.00,23.00,0.55
18.00,0.00,18.00,23.00,0.17
16.00,3.00,22.00,25.00,0.37
9.00,0.00,19.00,23.00,0.82
9.00,0.00,17.00,46.00,1.16
16.00,0.00,16.00,24.00,0.02
16.00,3.00,21.00,31.00,0.02
18.00,0.00,16.00,30.00,0.80
0.00,0.00,22.00,39.00,0.02
9.00,0.00,20.00,23.00,1.31
0.00,0.00,18.00,31.00,0.22
16.00,0.00,17.00,24.00,3.22
25.00,0.00,16.00,22.00,0.17
9.00,0.00,16.00,23.00,1.98
9.00,0.00,17.00,33.00,0.84
9.00,0.00,18.00,49.00,0.02
9.00,0.00,18.00,22.00,0.56
9.00,0.00,17.00,23.00,0.38
9.00,0.00,17.00,23.00,0.02
16.00,0.00,17.00,32.00,2.11
18.00,0.00,15.00,38.00,1.17
18.00,0.00,17.00,30.00,0.02
9.00,0.00,16.00,25.00,1.73
18.00,0.00,16.00,22.00,2.64
9.00,0.00,17.00,21.00,0.02
9.00,0.00,17.00,24.00,0.94
9.00,0.00,17.00,37.00,0.02
0.00,0.00,17.00,23.00,0.02
9.00,0.00,16.00,24.00,1.16
9.00,0.00,17.00,22.00,0.97
0.00,0.00,21.00,23.00,0.02
0.00,0.00,22.00,22.00,0.28
0.00,0.00,18.00,73.00,0.02
25.00,0.00,15.00,28.00,0.02
9.00,0.00,12.00,21.00,0.02
18.00,0.00,17.00,28.00,0.83
9.00,0.00,16.00,23.00,0.02
18.00,0.00,17.00,23.00,0.82
45.00,0.00,19.00,28.00,1.92
9.00,0.00,20.00,29.00,0.02
18.00,3.00,18.00,23.00,0.02
34.00,0.00,18.00,22.00,0.02
9.00,0.00,17.00,23.00,0.02
9.00,0.00,24.00,35.00,0.02
25.00,0.00,18.00,23.00,0.02
0.00,0.00,15.00,39.00,0.02
9.00,0.00,18.00,22.00,1.49
9.00,0.00,18.00,30.00,0.94
25.00,0.00,13.00,21.00,2.32
9.00,0.00,17.00,24.00,0.89
9.00,3.00,18.00,24.00,0.02
18.00,0.00,17.00,31.00,0.02
34.00,0.00,15.00,23.00,1.18
27.00,0.00,18.00,21.00,0.79
9.00,0.00,20.00,32.00,0.02
32.00,0.00,14.00,23.00,0.17
25.00,0.00,15.00,21.00,0.67
16.00,3.00,21.00,23.00,0.22
18.00,0.00,14.00,25.00,1.40
9.00,0.00,23.00,24.00,0.02
25.00,0.00,12.00,23.00,3.79
0.00,0.00,17.00,39.00,2.25
0.00,0.00,17.00,24.00,0.28
18.00,0.00,16.00,25.00,1.41
9.00,3.00,18.00,24.00,0.38
