0.00,0.00,18.00,21.00,0.21
36.00,0.00,18.00,23.00,1.27
27.00,0.00,16.00,25.00,1.50
36.00,0.00,18.00,22.00,2.97
18.00,0.00,15.00,49.00,0.57
9.00,0.00,16.00,22.00,0.02
64.00,0.00,18.00,23.00,1.07
9.00,3.00,26.00,21.00,0.02
25.00,0.00,20.00,23.00,0.67
18.00,0.00,19.00,27.00,1.63
34.00,0.00,16.00,24.00,1.34
25.00,0.00,14.00,22.00,1.18
18.00,0.00,18.00,23.00,2.14
34.00,0.00,9.00,21.00,1.72
16.00,0.00,20.00,25.00,1.53
0.00,0.00,18.00,25.00,0.02
41.00,0.00,10.00,21.00,1.72
25.00,0.00,15.00,23.00,0.36
0.00,6.00,23.00,22.00,0.02
0.00,3.00,17.00,22.00,1.04
36.00,0.00,17.00,23.00,1.44
9.00,0.00,22.00,30.00,0.14
50.00,0.00,15.00,19.00,2.70
25.00,0.00,20.00,22.00,1.81
34.00,0.00,18.00,22.00,1.78
41.00,0.00,18.00,22.00,1.78
0.00,0.00,17.00,23.00,0.21
34.00,0.00,16.00,21.00,0.84
0.00,0.00,19.00,21.00,0.02
25.00,3.00,37.00,21.00,1.63
0.00,0.00,18.00,23.00,0.02
25.00,0.00,17.00,26.00,1.57
18.00,0.00,20.00,22.00,0.02
34.00,0.00,17.00,23.00,0.17
16.00,0.00,17.00,22.00,0.87
25.00,9.00,18.00,23.00,0.88
43.00,0.00,19.00,23.00,1.34
36.00,0.00,26.00,20.00,1.72
18.00,0.00,17.00,22.00,1.54
50.00,0.00,15.00,23.00,2.04
18.00,0.00,22.00,22.00,0.02
0.00,0.00,17.00,23.00,0.71
0.00,0.00,22.00,23.00,0.02
9.00,0.00,16.00,26.00,0.64
9.00,0.00,16.00,24.00,0.02
18.00,0.00,17.00,20.00,0.35
25.00,0.00,17.00,23.00,1.63
41.00,0.00,15.00,23.00,1.49
66.00,0.00,10.00,20.00,2.35
45.00,0.00,17.00,24.00,2.18
25.00,0.00,15.00,23.00,1.50
89.00,0.00,16.00,20.00,2.80
34.00,0.00,22.00,22.00,0.02
48.00,0.00,18.00,22.00,0.51
18.00,0.00,18.00,22.00,0.02
16.00,0.00,18.00,22.00,0.27
25.00,0.00,20.00,21.00,0.05
0.00,0.00,17.00,24.00,0.02
9.00,3.00,17.00,22.00,1.29
25.00,0.00,17.00,24.00,0.28
18.00,0.00,19.00,22.00,2.95
18.00,0.00,17.00,21.00,0.81
27.00,0.00,22.00,22.00,0.02
0.00,0.00,15.00,25.00,0.02
58.00,0.00,15.00,24.00,0.60
0.00,0.00,17.00,47.00,0.02
0.00,0.00,15.00,36.00,0.02
18.00,0.00,16.00,23.00,0.02
