Continuity,Hairpin,HMeasure,Similarity,VMT,Best
16.00,0.00,18.00,20.00,0.02,false
25.00,0.00,11.00,23.00,0.02,false
25.00,0.00,14.00,22.00,0.02,false
0.00,3.00,21.00,21.00,0.02,false
9.00,0.00,15.00,21.00,0.02,false
16.00,0.00,14.00,22.00,1.35,false
0.00,0.00,14.00,30.00,0.02,false
9.00,0.00,16.00,20.00,1.77,false
18.00,0.00,14.00,23.00,0.02,false
9.00,0.00,17.00,20.00,0.61,false
0.00,3.00,25.00,20.00,0.80,false
0.00,0.00,15.00,23.00,0.94,false
18.00,0.00,26.00,18.00,0.02,false
9.00,0.00,13.00,30.00,0.02,false
0.00,0.00,16.00,24.00,0.02,false
0.00,0.00,20.00,22.00,0.02,false
0.00,0.00,20.00,22.00,0.02,false
0.00,0.00,16.00,22.00,2.21,false
0.00,3.00,21.00,21.00,0.02,false
18.00,0.00,14.00,20.00,2.99,false
16.00,0.00,12.00,29.00,0.02,false
34.00,0.00,13.00,21.00,0.02,false
25.00,0.00,14.00,21.00,1.88,false
34.00,0.00,9.00,28.00,0.02,false
9.00,3.00,23.00,20.00,0.46,false
0.00,0.00,17.00,21.00,0.07,false
9.00,0.00,23.00,19.00,1.71,false
16.00,0.00,18.00,20.00,0.07,false
9.00,0.00,16.00,21.00,0.02,false
9.00,0.00,15.00,22.00,0.02,false
9.00,0.00,15.00,22.00,0.02,false
16.00,0.00,17.00,20.00,1.66,false
0.00,0.00,22.00,22.00,0.02,false
41.00,0.00,12.00,23.00,0.31,false
0.00,0.00,22.00,22.00,0.02,false
0.00,0.00,20.00,23.00,0.02,false
34.00,0.00,14.00,21.00,0.59,false
34.00,0.00,13.00,21.00,0.99,false
25.00,0.00,17.00,20.00,1.04,false
0.00,0.00,18.00,37.00,0.02,false
34.00,0.00,12.00,24.00,1.28,false
18.00,0.00,15.00,21.00,1.06,false
0.00,0.00,17.00,25.00,2.60,false
9.00,0.00,23.00,20.00,1.20,false
0.00,0.00,16.00,30.00,2.02,false
16.00,0.00,19.00,20.00,0.02,false
34.00,0.00,14.00,23.00,0.38,false
25.00,0.00,14.00,24.00,0.02,false
34.00,0.00,20.00,20.00,0.16,false
34.00,0.00,13.00,22.00,2.61,false
41.00,0.00,14.00,22.00,0.90,false
34.00,0.00,13.00,24.00,1.00,false
34.00,0.00,13.00,23.00,2.32,false
52.00,0.00,15.00,21.00,1.40,false
34.00,0.00,14.00,23.00,1.38,false
16.00,0.00,20.00,20.00,0.26,false
18.00,0.00,15.00,22.00,0.02,false
16.00,0.00,21.00,20.00,0.02,false
25.00,0.00,14.00,27.00,0.02,false
25.00,0.00,18.00,20.00,1.27,false
9.00,0.00,17.00,21.00,0.02,false
9.00,0.00,16.00,22.00,0.02,false
9.00,0.00,17.00,21.00,0.02,false
9.00,0.00,16.00,21.00,0.62,false
0.00,0.00,20.00,24.00,0.02,false
32.00,0.00,17.00,20.00,1.17,false
9.00,0.00,15.00,23.00,0.02,false
9.00,0.00,15.00,23.00,0.02,false
16.00,0.00,19.00,20.00,0.41,false
9.00,0.00,18.00,21.00,0.62,false
9.00,0.00,20.00,22.00,0.02,false
0.00,3.00,25.00,26.00,0.02,false
16.00,0.00,16.00,21.00,1.88,false
36.00,0.00,15.00,22.00,0.93,false
9.00,0.00,17.00,21.00,1.76,false
0.00,0.00,24.00,27.00,0.02,false
16.00,0.00,15.00,23.00,0.02,false
25.00,0.00,16.00,21.00,0.97,false
9.00,0.00,15.00,23.00,1.25,false
25.00,3.00,21.00,20.00,0.67,false
16.00,0.00,17.00,21.00,0.02,false
25.00,0.00,14.00,27.00,0.89,false
16.00,0.00,16.00,22.00,0.02,false
9.00,0.00,16.00,22.00,3.10,false
0.00,3.00,20.00,59.00,0.02,false
