Continuity,Hairpin,HMeasure,Similarity,VMT,Best
9.00,14.00,27.00,17.00,0.02,false
0.00,9.00,25.00,17.00,0.02,false
0.00,3.00,27.00,18.00,0.02,false
0.00,0.00,27.00,18.00,0.34,false
18.00,3.00,28.00,17.00,0.02,false
0.00,3.00,26.00,15.00,0.02,false
16.00,0.00,27.00,17.00,0.02,false
9.00,3.00,29.00,20.00,2.37,false
9.00,0.00,25.00,19.00,0.02,false
0.00,6.00,25.00,16.00,0.02,false
0.00,3.00,24.00,20.00,0.02,false
9.00,6.00,23.00,19.00,1.39,false
0.00,0.00,27.00,17.00,0.02,false
16.00,0.00,25.00,15.00,0.35,false
16.00,13.00,28.00,15.00,1.36,false
0.00,0.00,20.00,18.00,0.02,false
0.00,12.00,28.00,17.00,0.02,false
0.00,9.00,31.00,15.00,0.54,false
0.00,0.00,31.00,17.00,0.02,false
0.00,0.00,27.00,19.00,0.02,false
0.00,10.00,30.00,16.00,0.02,false
0.00,12.00,31.00,17.00,0.02,false
0.00,0.00,26.00,17.00,2.13,false
0.00,0.00,21.00,16.00,0.02,false
0.00,0.00,24.00,16.00,0.98,false
0.00,0.00,26.00,17.00,0.02,false
0.00,0.00,29.00,21.00,0.02,false
0.00,0.00,27.00,21.00,0.02,false
0.00,6.00,28.00,15.00,0.02,false
9.00,0.00,23.00,19.00,0.02,false
0.00,14.00,25.00,19.00,0.02,false
25.00,0.00,27.00,15.00,1.28,false
0.00,4.00,30.00,17.00,1.75,false
0.00,12.00,28.00,16.00,1.02,false
0.00,0.00,24.00,15.00,0.86,false
0.00,0.00,27.00,17.00,0.02,false
0.00,0.00,24.00,18.00,0.02,false
27.00,5.00,29.00,18.00,2.82,false
9.00,0.00,26.00,12.00,2.71,false
0.00,14.00,26.00,21.00,0.27,false
9.00,3.00,31.00,17.00,0.02,false
0.00,3.00,27.00,15.00,0.87,false
0.00,0.00,25.00,15.00,0.02,false
16.00,0.00,25.00,18.00,0.13,false
0.00,4.00,26.00,21.00,0.02,false
0.00,0.00,28.00,21.00,0.02,false
9.00,0.00,29.00,16.00,0.02,false
0.00,3.00,23.00,18.00,0.02,false
9.00,0.00,46.00,15.00,1.16,false
0.00,0.00,28.00,18.00,0.02,false
16.00,0.00,27.00,14.00,1.57,false
18.00,0.00,19.00,19.00,0.09,false
9.00,0.00,26.00,16.00,0.02,false
0.00,0.00,27.00,15.00,1.58,false
0.00,0.00,31.00,16.00,1.88,false
0.00,0.00,22.00,17.00,0.02,false
25.00,0.00,25.00,18.00,1.06,false
9.00,0.00,28.00,11.00,2.69,false
25.00,9.00,26.00,17.00,0.46,false
16.00,3.00,29.00,17.00,0.02,false
0.00,3.00,24.00,19.00,0.83,false
9.00,9.00,29.00,16.00,0.28,false
0.00,3.00,23.00,18.00,0.02,false
0.00,0.00,21.00,16.00,0.05,false
0.00,0.00,25.00,16.00,0.02,false
0.00,6.00,31.00,17.00,0.52,false
0.00,0.00,26.00,16.00,0.02,false
16.00,0.00,26.00,16.00,0.94,false
16.00,3.00,32.00,16.00,0.02,false
0.00,0.00,27.00,16.00,0.02,false
16.00,0.00,26.00,16.00,1.19,false
0.00,0.00,27.00,19.00,0.02,false
16.00,0.00,24.00,38.00,0.02,false
9.00,6.00,28.00,17.00,0.02,false
0.00,0.00,26.00,17.00,0.02,false
9.00,0.00,23.00,18.00,0.02,false
0.00,3.00,28.00,18.00,0.02,false
0.00,0.00,24.00,19.00,0.02,false
9.00,0.00,46.00,14.00,0.02,false
9.00,0.00,31.00,16.00,0.02,false
9.00,0.00,26.00,16.00,0.02,false
0.00,0.00,30.00,19.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
0.00,0.00,27.00,18.00,0.02,false
0.00,3.00,29.00,18.00,0.22,false
16.00,0.00,25.00,17.00,0.02,false
9.00,0.00,22.00,54.00,0.02,false
0.00,0.00,27.00,14.00,0.02,false
0.00,0.00,23.00,13.00,1.98,false
25.00,0.00,22.00,14.00,0.40,false
0.00,0.00,23.00,19.00,0.02,false
0.00,9.00,31.00,16.00,0.02,false
0.00,9.00,28.00,18.00,2.77,false
0.00,0.00,31.00,18.00,0.02,false
0.00,3.00,26.00,17.00,0.02,false
9.00,9.00,28.00,18.00,1.02,false
9.00,0.00,27.00,16.00,0.42,false
0.00,0.00,23.00,15.00,0.91,false
9.00,0.00,26.00,17.00,0.02,false
0.00,3.00,26.00,19.00,0.02,false
16.00,0.00,27.00,14.00,0.48,false
0.00,0.00,31.00,15.00,0.02,false
0.00,0.00,28.00,18.00,0.02,false
0.00,0.00,23.00,15.00,0.98,false
0.00,0.00,25.00,15.00,1.00,false
0.00,0.00,30.00,18.00,0.02,false
9.00,0.00,22.00,17.00,0.42,false
0.00,0.00,25.00,19.00,0.02,false
9.00,0.00,25.00,21.00,0.87,false
18.00,0.00,23.00,17.00,0.02,false
0.00,15.00,28.00,17.00,0.02,false
0.00,3.00,30.00,18.00,1.03,false
9.00,0.00,26.00,16.00,0.02,false
18.00,0.00,26.00,16.00,0.32,false
18.00,0.00,29.00,15.00,0.99,false
0.00,0.00,24.00,17.00,0.02,false
0.00,9.00,28.00,19.00,0.02,false
0.00,9.00,30.00,15.00,0.02,false
0.00,3.00,30.00,16.00,0.02,false
0.00,0.00,26.00,18.00,0.02,false
9.00,0.00,27.00,17.00,0.02,false
0.00,0.00,25.00,18.00,0.72,false
25.00,9.00,29.00,15.00,1.91,false
0.00,0.00,27.00,18.00,0.02,false
0.00,0.00,24.00,14.00,0.91,false
0.00,0.00,26.00,13.00,0.40,false
0.00,4.00,26.00,18.00,0.72,false
9.00,0.00,28.00,14.00,0.02,false
9.00,0.00,23.00,15.00,2.15,false
25.00,0.00,28.00,14.00,1.04,false
0.00,0.00,25.00,18.00,0.02,false
0.00,0.00,29.00,14.00,0.30,false
18.00,9.00,24.00,18.00,0.24,false
9.00,0.00,24.00,18.00,0.02,false
0.00,0.00,26.00,18.00,0.02,false
18.00,0.00,28.00,20.00,0.02,false
9.00,0.00,27.00,16.00,0.02,false
25.00,0.00,22.00,14.00,1.98,false
25.00,0.00,21.00,18.00,0.43,false
18.00,0.00,28.00,16.00,0.37,false
0.00,9.00,27.00,16.00,0.02,false
9.00,0.00,23.00,18.00,0.02,false
0.00,0.00,44.00,16.00,0.02,false
9.00,0.00,25.00,17.00,1.71,false
0.00,3.00,26.00,16.00,0.48,false
0.00,0.00,28.00,18.00,0.62,false
0.00,3.00,31.00,16.00,0.23,false
16.00,12.00,24.00,18.00,0.96,false
0.00,0.00,29.00,15.00,0.02,false
9.00,0.00,24.00,18.00,0.02,false
16.00,0.00,24.00,18.00,1.99,false
9.00,0.00,26.00,12.00,2.62,false
0.00,0.00,21.00,18.00,0.43,false
0.00,0.00,25.00,24.00,0.48,false
0.00,4.00,29.00,15.00,0.02,false
0.00,3.00,26.00,21.00,0.02,false
0.00,9.00,23.00,17.00,0.70,false
16.00,3.00,24.00,18.00,1.55,false
0.00,0.00,26.00,16.00,0.44,false
45.00,3.00,25.00,20.00,0.02,false
0.00,0.00,27.00,16.00,0.02,false
0.00,0.00,22.00,13.00,0.88,true
16.00,0.00,25.00,18.00,0.52,false
9.00,0.00,29.00,15.00,0.02,false
0.00,6.00,27.00,17.00,0.02,false
27.00,0.00,26.00,17.00,0.02,false
0.00,9.00,22.00,17.00,0.13,false
0.00,14.00,30.00,16.00,0.31,false
9.00,9.00,27.00,21.00,0.02,false
0.00,3.00,28.00,17.00,0.02,false
25.00,0.00,24.00,17.00,4.21,false
0.00,9.00,25.00,19.00,0.02,false
0.00,6.00,25.00,16.00,0.42,false
18.00,9.00,28.00,18.00,1.72,false
18.00,0.00,25.00,18.00,0.02,false
0.00,0.00,27.00,15.00,0.33,false
9.00,0.00,24.00,14.00,0.02,false
0.00,3.00,28.00,17.00,0.02,false
0.00,0.00,25.00,17.00,0.84,false
0.00,6.00,27.00,17.00,0.02,false
0.00,0.00,23.00,15.00,0.43,false
0.00,0.00,24.00,15.00,0.98,false
0.00,0.00,27.00,17.00,0.53,false
0.00,3.00,29.00,15.00,0.02,false
0.00,0.00,33.00,16.00,0.71,false
0.00,0.00,22.00,13.00,0.88,false
0.00,6.00,29.00,20.00,0.02,false
0.00,3.00,27.00,17.00,0.44,false
9.00,6.00,26.00,14.00,0.02,false
18.00,0.00,25.00,18.00,0.56,false
9.00,0.00,24.00,15.00,0.10,false
0.00,0.00,27.00,15.00,1.01,false
0.00,6.00,28.00,14.00,0.02,false
9.00,0.00,24.00,18.00,0.02,false
0.00,0.00,25.00,19.00,0.46,false
0.00,0.00,24.00,15.00,0.02,false
0.00,10.00,44.00,19.00,0.02,false
0.00,3.00,28.00,16.00,2.12,false
0.00,0.00,27.00,16.00,0.50,false
25.00,0.00,26.00,14.00,0.02,false
0.00,0.00,24.00,19.00,1.46,false
18.00,12.00,30.00,18.00,0.02,false
0.00,6.00,27.00,17.00,0.02,false
0.00,3.00,27.00,18.00,0.02,false
9.00,0.00,24.00,16.00,0.93,false
0.00,0.00,42.00,16.00,0.96,false
0.00,3.00,26.00,15.00,0.02,false
16.00,0.00,27.00,17.00,0.02,false
9.00,3.00,29.00,17.00,2.95,false
9.00,0.00,22.00,19.00,0.02,false
0.00,6.00,25.00,16.00,0.02,false
0.00,3.00,24.00,20.00,0.02,false
0.00,6.00,24.00,20.00,0.81,false
0.00,3.00,26.00,19.00,0.02,false
0.00,0.00,23.00,17.00,0.77,false
16.00,13.00,28.00,15.00,1.36,false
0.00,0.00,22.00,19.00,0.02,false
0.00,12.00,28.00,17.00,0.02,false
0.00,9.00,31.00,15.00,0.54,false
0.00,0.00,31.00,17.00,0.02,false
0.00,0.00,27.00,19.00,0.02,false
0.00,10.00,30.00,16.00,0.02,false
0.00,15.00,31.00,19.00,1.03,false
0.00,0.00,26.00,17.00,2.13,false
0.00,0.00,21.00,16.00,0.02,false
0.00,0.00,24.00,16.00,0.98,false
0.00,0.00,29.00,16.00,0.02,false
0.00,0.00,29.00,21.00,0.02,false
0.00,3.00,25.00,17.00,0.02,false
0.00,6.00,28.00,15.00,0.02,false
9.00,0.00,23.00,19.00,0.02,false
0.00,14.00,25.00,19.00,0.02,false
25.00,0.00,27.00,15.00,1.28,false
0.00,4.00,30.00,17.00,1.75,false
0.00,12.00,28.00,16.00,1.02,false
16.00,0.00,23.00,16.00,0.02,false
0.00,0.00,26.00,14.00,0.36,false
0.00,0.00,24.00,18.00,0.02,false
18.00,8.00,27.00,19.00,1.25,false
9.00,0.00,26.00,12.00,2.71,false
0.00,6.00,24.00,18.00,0.02,false
9.00,3.00,31.00,17.00,0.02,false
0.00,3.00,27.00,15.00,0.87,false
0.00,0.00,25.00,15.00,0.02,false
16.00,0.00,25.00,18.00,0.13,false
0.00,4.00,26.00,21.00,0.02,false
0.00,0.00,28.00,21.00,0.02,false
9.00,0.00,28.00,14.00,0.02,false
0.00,3.00,23.00,18.00,0.02,false
9.00,0.00,30.00,15.00,1.34,false
0.00,0.00,28.00,18.00,0.02,false
16.00,0.00,27.00,14.00,1.57,false
18.00,0.00,19.00,19.00,0.09,false
9.00,0.00,26.00,16.00,0.02,false
0.00,0.00,29.00,16.00,1.37,false
0.00,0.00,31.00,16.00,1.88,false
16.00,0.00,25.00,20.00,0.02,false
25.00,0.00,25.00,18.00,1.06,false
9.00,0.00,28.00,13.00,2.41,false
25.00,9.00,26.00,17.00,0.46,false
16.00,0.00,29.00,14.00,0.02,false
0.00,4.00,25.00,19.00,0.83,false
9.00,9.00,30.00,17.00,0.88,false
0.00,3.00,25.00,18.00,0.02,false
0.00,0.00,21.00,16.00,0.05,false
0.00,0.00,25.00,16.00,0.02,false
0.00,6.00,31.00,17.00,0.52,false
0.00,0.00,26.00,16.00,0.02,false
0.00,0.00,25.00,17.00,0.02,false
36.00,0.00,30.00,15.00,0.35,false
0.00,3.00,28.00,17.00,0.02,false
0.00,3.00,27.00,16.00,0.13,false
0.00,0.00,27.00,19.00,0.02,false
9.00,0.00,21.00,20.00,0.02,false
9.00,6.00,28.00,17.00,0.02,false
0.00,0.00,26.00,17.00,0.02,false
9.00,0.00,23.00,18.00,0.02,false
0.00,3.00,28.00,18.00,0.02,false
0.00,0.00,24.00,19.00,0.02,false
9.00,0.00,46.00,14.00,0.02,false
9.00,0.00,31.00,16.00,0.02,false
9.00,0.00,26.00,16.00,0.02,false
0.00,0.00,31.00,16.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
0.00,0.00,27.00,18.00,0.02,false
0.00,13.00,27.00,16.00,0.02,false
16.00,0.00,25.00,17.00,0.02,false
9.00,0.00,22.00,54.00,0.02,false
0.00,0.00,27.00,14.00,0.02,false
0.00,0.00,23.00,13.00,1.98,false
25.00,0.00,24.00,14.00,0.02,false
0.00,0.00,23.00,19.00,0.02,false
0.00,9.00,31.00,16.00,0.02,false
0.00,0.00,28.00,17.00,1.08,false
0.00,0.00,31.00,18.00,0.02,false
16.00,3.00,27.00,18.00,1.01,false
9.00,9.00,28.00,18.00,1.02,false
9.00,0.00,29.00,15.00,0.88,false
0.00,0.00,24.00,15.00,0.02,false
9.00,0.00,26.00,17.00,0.02,false
9.00,0.00,26.00,18.00,0.42,false
16.00,0.00,27.00,14.00,0.48,false
0.00,0.00,29.00,15.00,1.04,false
0.00,0.00,28.00,18.00,0.02,false
0.00,0.00,23.00,15.00,0.98,false
0.00,0.00,25.00,15.00,1.00,false
0.00,0.00,30.00,18.00,0.02,false
9.00,12.00,26.00,17.00,1.29,false
0.00,0.00,25.00,19.00,0.02,false
9.00,0.00,25.00,21.00,0.87,false
18.00,0.00,23.00,17.00,0.02,false
0.00,12.00,29.00,17.00,0.02,false
0.00,3.00,30.00,18.00,1.03,false
0.00,0.00,26.00,17.00,0.02,false
18.00,0.00,26.00,16.00,0.32,false
18.00,0.00,29.00,15.00,0.99,false
0.00,0.00,24.00,17.00,0.02,false
0.00,9.00,28.00,19.00,0.02,false
0.00,0.00,30.00,13.00,0.02,false
0.00,3.00,30.00,16.00,0.02,false
0.00,0.00,26.00,19.00,0.02,false
0.00,0.00,26.00,18.00,0.02,false
9.00,3.00,25.00,17.00,0.02,false
25.00,9.00,29.00,15.00,1.91,false
25.00,0.00,25.00,17.00,0.36,false
0.00,0.00,27.00,15.00,0.02,false
0.00,0.00,26.00,13.00,0.40,false
0.00,4.00,26.00,18.00,0.72,false
9.00,0.00,28.00,14.00,0.02,false
9.00,3.00,24.00,17.00,0.18,false
25.00,0.00,28.00,14.00,1.04,false
0.00,0.00,26.00,18.00,0.02,false
0.00,3.00,31.00,16.00,0.02,false
18.00,9.00,24.00,18.00,0.24,false
9.00,0.00,24.00,18.00,0.02,false
0.00,0.00,26.00,18.00,0.02,false
9.00,0.00,28.00,18.00,1.31,false
9.00,0.00,27.00,16.00,0.02,false
25.00,0.00,22.00,14.00,1.98,false
16.00,0.00,23.00,19.00,0.30,false
18.00,0.00,28.00,16.00,0.37,false
0.00,9.00,27.00,16.00,0.02,false
9.00,0.00,23.00,18.00,0.02,false
0.00,0.00,44.00,16.00,0.02,false
9.00,0.00,25.00,17.00,1.71,false
0.00,0.00,28.00,15.00,2.22,false
0.00,0.00,30.00,18.00,0.50,false
0.00,3.00,30.00,16.00,0.45,false
16.00,12.00,24.00,18.00,0.96,false
16.00,0.00,29.00,15.00,0.02,false
9.00,3.00,28.00,17.00,0.02,false
16.00,0.00,24.00,18.00,1.99,false
0.00,6.00,27.00,15.00,0.32,false
0.00,0.00,21.00,18.00,0.43,false
0.00,0.00,25.00,24.00,0.48,false
0.00,4.00,29.00,15.00,0.02,false
0.00,6.00,25.00,22.00,0.02,false
0.00,9.00,23.00,17.00,0.70,false
16.00,3.00,24.00,18.00,1.55,false
0.00,0.00,26.00,16.00,0.44,false
45.00,3.00,25.00,20.00,0.02,false
0.00,0.00,26.00,19.00,0.02,false
0.00,0.00,22.00,13.00,0.88,false
16.00,0.00,25.00,18.00,0.52,false
9.00,0.00,29.00,15.00,0.02,false
0.00,0.00,25.00,17.00,0.02,false
27.00,0.00,26.00,17.00,0.02,false
0.00,9.00,22.00,17.00,0.13,false
0.00,9.00,30.00,15.00,0.94,false
16.00,9.00,27.00,21.00,0.02,false
0.00,3.00,28.00,17.00,0.02,false
25.00,0.00,24.00,17.00,4.21,false
0.00,9.00,25.00,19.00,0.02,false
0.00,6.00,25.00,16.00,0.42,false
25.00,9.00,25.00,19.00,3.33,false
18.00,0.00,25.00,18.00,0.02,false
0.00,9.00,30.00,15.00,0.02,false
9.00,0.00,26.00,16.00,0.02,false
0.00,3.00,28.00,17.00,0.02,false
0.00,0.00,25.00,17.00,0.84,false
0.00,6.00,27.00,18.00,0.02,false
0.00,0.00,23.00,15.00,0.43,false
0.00,0.00,25.00,13.00,1.48,false
0.00,0.00,27.00,17.00,0.53,false
0.00,0.00,28.00,14.00,0.02,false
0.00,0.00,33.00,16.00,0.71,false
0.00,0.00,22.00,13.00,0.88,false
0.00,11.00,25.00,18.00,0.02,false
0.00,3.00,27.00,17.00,0.44,false
9.00,6.00,26.00,14.00,0.02,false
18.00,0.00,25.00,18.00,0.56,false
9.00,0.00,24.00,15.00,0.10,false
9.00,0.00,28.00,13.00,0.02,false
0.00,6.00,28.00,14.00,0.02,false
9.00,9.00,26.00,18.00,0.02,false
0.00,0.00,22.00,20.00,0.02,false
0.00,0.00,24.00,15.00,0.02,false
0.00,10.00,44.00,19.00,0.02,false
0.00,3.00,28.00,16.00,2.12,false
0.00,0.00,27.00,16.00,0.50,false
25.00,0.00,26.00,14.00,0.02,false
0.00,0.00,24.00,19.00,1.46,false
0.00,5.00,29.00,38.00,0.40,false
