Continuity,Hairpin,HMeasure,Similarity,VMT,Best
16.00,0.00,27.00,10.00,0.78,false
9.00,0.00,26.00,13.00,0.02,false
18.00,0.00,22.00,10.00,1.02,false
9.00,0.00,27.00,11.00,0.02,false
18.00,0.00,27.00,10.00,0.02,false
0.00,0.00,23.00,13.00,0.77,false
0.00,0.00,29.00,14.00,0.02,false
9.00,0.00,28.00,10.00,1.01,false
0.00,0.00,31.00,12.00,0.52,false
9.00,0.00,24.00,11.00,1.72,false
0.00,0.00,27.00,12.00,0.86,false
16.00,0.00,26.00,11.00,0.02,false
16.00,0.00,35.00,9.00,0.41,false
0.00,0.00,27.00,13.00,0.27,false
0.00,0.00,26.00,13.00,0.76,false
0.00,3.00,27.00,15.00,0.02,false
0.00,0.00,61.00,11.00,0.02,false
9.00,0.00,23.00,13.00,0.49,false
18.00,0.00,22.00,10.00,1.02,false
34.00,4.00,23.00,19.00,0.17,false
18.00,0.00,25.00,11.00,0.02,false
0.00,0.00,23.00,13.00,0.77,false
0.00,0.00,54.00,9.00,1.66,false
0.00,0.00,30.00,13.00,0.08,false
9.00,0.00,25.00,14.00,0.02,false
0.00,0.00,37.00,12.00,0.02,false
0.00,0.00,32.00,11.00,0.73,false
9.00,0.00,23.00,13.00,0.49,false
0.00,3.00,32.00,12.00,0.02,false
41.00,0.00,25.00,12.00,0.73,false
25.00,0.00,25.00,14.00,0.02,false
41.00,0.00,25.00,10.00,4.14,false
0.00,0.00,30.00,12.00,1.11,false
25.00,0.00,24.00,12.00,1.05,false
18.00,0.00,22.00,11.00,2.59,false
9.00,0.00,25.00,16.00,0.02,false
9.00,0.00,28.00,12.00,0.02,false
9.00,0.00,28.00,12.00,0.02,false
18.00,0.00,26.00,14.00,0.34,false
0.00,0.00,28.00,13.00,1.10,false
0.00,0.00,30.00,14.00,0.02,false
16.00,0.00,37.00,11.00,0.31,false
9.00,0.00,26.00,15.00,0.02,false
9.00,0.00,28.00,12.00,0.02,true
18.00,0.00,27.00,12.00,1.26,false
0.00,0.00,36.00,13.00,0.13,false
0.00,12.00,28.00,15.00,0.02,false
9.00,0.00,25.00,11.00,2.65,false
9.00,0.00,27.00,13.00,0.02,false
25.00,0.00,32.00,10.00,0.02,false
