16.00,0.00,16.00,41.00,0.67
18.00,0.00,17.00,32.00,1.77
16.00,0.00,16.00,24.00,1.26
16.00,0.00,16.00,23.00,0.58
25.00,0.00,14.00,22.00,2.30
18.00,0.00,11.00,67.00,0.24
50.00,0.00,12.00,22.00,1.22
9.00,0.00,24.00,23.00,0.02
43.00,0.00,15.00,21.00,1.81
0.00,11.00,20.00,21.00,0.35
34.00,0.00,19.00,22.00,1.88
18.00,0.00,17.00,36.00,0.87
25.00,0.00,13.00,35.00,2.32
0.00,3.00,16.00,48.00,1.42
25.00,0.00,14.00,32.00,0.25
50.00,0.00,19.00,20.00,2.13
41.00,0.00,14.00,20.00,1.44
18.00,0.00,14.00,21.00,0.02
9.00,0.00,16.00,40.00,0.02
16.00,0.00,15.00,25.00,0.67
9.00,0.00,16.00,23.00,0.57
9.00,0.00,16.00,22.00,0.02
0.00,0.00,15.00,28.00,0.02
27.00,0.00,21.00,19.00,1.18
0.00,0.00,13.00,46.00,0.57
25.00,0.00,13.00,23.00,0.02
18.00,0.00,15.00,22.00,1.80
25.00,0.00,14.00,21.00,0.55
57.00,0.00,13.00,20.00,3.06
18.00,0.00,14.00,34.00,1.18
27.00,0.00,19.00,21.00,1.85
18.00,0.00,18.00,28.00,0.80
25.00,0.00,13.00,21.00,1.80
18.00,0.00,18.00,23.00,1.78
0.00,0.00,15.00,25.00,0.02
41.00,0.00,17.00,22.00,1.88
34.00,0.00,15.00,23.00,1.29
18.00,0.00,9.00,26.00,0.49
27.00,0.00,13.00,22.00,1.80
16.00,0.00,17.00,28.00,1.78
34.00,0.00,15.00,25.00,0.30
18.00,0.00,16.00,22.00,0.24
18.00,0.00,17.00,20.00,1.76
18.00,0.00,17.00,21.00,2.39
43.00,0.00,17.00,20.00,0.26
50.00,0.00,12.00,20.00,0.76
34.00,0.00,16.00,21.00,2.34
54.00,0.00,13.00,20.00,1.84
41.00,0.00,15.00,23.00,2.43
41.00,0.00,14.00,24.00,1.87
45.00,0.00,15.00,27.00,1.29
34.00,0.00,13.00,29.00,1.12
25.00,0.00,15.00,23.00,1.19
34.00,0.00,18.00,21.00,0.15
16.00,0.00,15.00,22.00,0.02
25.00,0.00,15.00,21.00,1.78
18.00,0.00,11.00,22.00,1.11
9.00,0.00,9.00,30.00,0.02
25.00,0.00,15.00,30.00,1.78
25.00,0.00,14.00,68.00,0.18
0.00,0.00,14.00,21.00,0.02
16.00,0.00,18.00,23.00,0.24
25.00,0.00,16.00,21.00,0.02
9.00,0.00,18.00,31.00,0.87
25.00,0.00,15.00,23.00,1.10
45.00,0.00,20.00,20.00,1.91
25.00,0.00,14.00,26.00,0.80
25.00,3.00,18.00,21.00,0.02
34.00,0.00,13.00,30.00,1.12
27.00,0.00,13.00,37.00,1.70
27.00,0.00,17.00,22.00,1.74
27.00,0.00,12.00,21.00,1.80
9.00,0.00,16.00,22.00,0.02
25.00,0.00,13.00,63.00,1.70
50.00,0.00,16.00,22.00,3.02
9.00,0.00,13.00,69.00,1.18
25.00,0.00,16.00,46.00,1.87
63.00,0.00,14.00,20.00,1.84
70.00,0.00,12.00,21.00,3.06
9.00,0.00,20.00,29.00,0.16
9.00,0.00,17.00,22.00,2.31
25.00,0.00,16.00,23.00,1.19
0.00,0.00,18.00,23.00,0.02
34.00,0.00,18.00,21.00,3.02
34.00,0.00,15.00,21.00,2.39
25.00,0.00,16.00,27.00,2.41
50.00,0.00,12.00,19.00,0.27
18.00,0.00,17.00,30.00,2.09
25.00,0.00,12.00,23.00,1.22
16.00,0.00,17.00,22.00,0.24
18.00,0.00,9.00,37.00,1.11
16.00,0.00,15.00,25.00,0.02
25.00,0.00,13.00,21.00,2.32
34.00,0.00,14.00,20.00,2.32
0.00,0.00,20.00,22.00,3.02
43.00,0.00,13.00,21.00,2.32
27.00,0.00,17.00,23.00,0.17
50.00,0.00,13.00,23.00,2.43
9.00,0.00,17.00,30.00,0.02
9.00,0.00,10.00,36.00,0.49
9.00,0.00,14.00,66.00,0.65
16.00,0.00,20.00,25.00,0.43
9.00,0.00,10.00,36.00,1.11
18.00,0.00,12.00,28.00,1.11
25.00,0.00,16.00,40.00,0.02
9.00,0.00,19.00,20.00,0.22
34.00,0.00,11.00,21.00,2.32
18.00,0.00,15.00,24.00,0.02
18.00,0.00,10.00,21.00,0.02
16.00,0.00,17.00,23.00,0.02
18.00,0.00,17.00,23.00,1.69
34.00,0.00,15.00,61.00,1.29
18.00,0.00,15.00,30.00,0.59
0.00,0.00,15.00,25.00,0.02
34.00,0.00,19.00,46.00,0.67
25.00,0.00,16.00,23.00,1.87
25.00,0.00,17.00,22.00,1.78
18.00,0.00,18.00,25.00,0.19
32.00,0.00,17.00,23.00,0.15
18.00,0.00,21.00,19.00,1.47
86.00,0.00,15.00,20.00,3.01
70.00,0.00,12.00,27.00,1.84
18.00,0.00,23.00,20.00,0.02
50.00,0.00,16.00,20.00,1.83
9.00,0.00,19.00,28.00,1.21
16.00,0.00,22.00,23.00,0.63
25.00,0.00,15.00,30.00,1.87
