Continuity,Hairpin,HMeasure,Similarity,VMT,Best
25.00,0.00,17.00,27.00,0.46,false
32.00,0.00,16.00,22.00,1.29,false
18.00,0.00,13.00,29.00,0.02,false
16.00,0.00,16.00,21.00,0.02,false
9.00,0.00,15.00,31.00,0.02,false
18.00,0.00,13.00,36.00,0.02,false
9.00,0.00,10.00,20.00,0.38,false
16.00,0.00,15.00,24.00,0.68,false
16.00,0.00,15.00,25.00,0.02,false
43.00,9.00,18.00,22.00,2.37,false
36.00,0.00,14.00,21.00,2.99,false
18.00,0.00,15.00,22.00,0.46,false
18.00,0.00,18.00,21.00,1.61,false
34.00,0.00,15.00,23.00,0.68,false
43.00,0.00,15.00,21.00,2.59,false
59.00,0.00,16.00,20.00,2.92,false
50.00,0.00,16.00,22.00,0.47,false
34.00,0.00,16.00,19.00,0.02,false
25.00,0.00,16.00,26.00,1.71,false
34.00,0.00,19.00,28.00,1.66,false
25.00,0.00,22.00,19.00,0.19,false
43.00,0.00,16.00,22.00,2.66,false
0.00,0.00,19.00,40.00,0.02,false
43.00,0.00,14.00,21.00,2.06,false
41.00,0.00,11.00,21.00,1.59,false
0.00,0.00,17.00,21.00,0.02,false
9.00,0.00,18.00,24.00,0.02,false
9.00,0.00,14.00,22.00,0.02,false
25.00,0.00,15.00,36.00,1.14,false
27.00,0.00,21.00,21.00,2.33,false
18.00,0.00,15.00,24.00,1.93,false
34.00,0.00,18.00,23.00,1.75,false
34.00,0.00,13.00,21.00,0.03,false
9.00,0.00,15.00,62.00,0.36,false
0.00,0.00,11.00,47.00,0.02,false
0.00,0.00,17.00,40.00,0.02,false
25.00,0.00,20.00,20.00,0.22,false
32.00,0.00,13.00,20.00,0.97,false
0.00,0.00,22.00,22.00,0.53,false
25.00,0.00,17.00,30.00,0.14,false
32.00,0.00,13.00,21.00,2.04,false
9.00,0.00,15.00,23.00,1.37,false
59.00,0.00,10.00,21.00,3.26,false
18.00,0.00,17.00,26.00,2.00,false
34.00,0.00,17.00,21.00,0.17,false
25.00,0.00,19.00,19.00,1.92,false
25.00,0.00,16.00,22.00,1.71,false
25.00,0.00,18.00,24.00,1.93,false
34.00,0.00,12.00,20.00,1.07,false
27.00,0.00,15.00,22.00,2.75,false
16.00,0.00,17.00,23.00,0.02,false
25.00,0.00,17.00,20.00,0.03,false
25.00,0.00,17.00,22.00,0.24,false
34.00,0.00,15.00,22.00,2.75,false
34.00,0.00,13.00,21.00,0.49,false
0.00,0.00,10.00,27.00,0.71,false
67.00,0.00,11.00,36.00,1.92,false
32.00,0.00,10.00,22.00,1.00,false
43.00,0.00,14.00,21.00,1.61,false
18.00,0.00,15.00,22.00,2.02,false
18.00,0.00,18.00,23.00,1.80,false
18.00,0.00,17.00,21.00,1.26,false
18.00,0.00,18.00,24.00,0.02,false
25.00,0.00,18.00,27.00,0.02,false
