Continuity,Hairpin,HMeasure,Similarity,VMT,Best
9.00,3.00,29.00,18.00,0.72,false
9.00,0.00,28.00,17.00,0.02,false
9.00,3.00,31.00,15.00,1.75,false
18.00,0.00,27.00,17.00,0.02,false
18.00,11.00,22.00,22.00,0.02,false
9.00,15.00,27.00,18.00,0.02,false
9.00,4.00,28.00,19.00,0.02,false
18.00,3.00,28.00,14.00,0.51,false
18.00,0.00,29.00,20.00,0.02,false
9.00,6.00,31.00,16.00,2.75,false
0.00,15.00,30.00,18.00,0.02,false
0.00,0.00,27.00,17.00,0.02,false
16.00,0.00,31.00,15.00,0.02,false
18.00,0.00,31.00,14.00,0.52,false
0.00,0.00,30.00,18.00,0.02,false
27.00,0.00,29.00,10.00,0.02,false
9.00,0.00,25.00,20.00,0.43,false
18.00,0.00,27.00,18.00,1.07,false
0.00,10.00,34.00,17.00,1.01,false
9.00,6.00,31.00,19.00,0.37,false
9.00,0.00,34.00,14.00,0.02,false
9.00,0.00,30.00,16.00,0.44,false
0.00,15.00,28.00,18.00,0.70,false
25.00,3.00,31.00,17.00,0.62,false
25.00,0.00,28.00,16.00,0.44,false
0.00,0.00,27.00,19.00,0.13,false
0.00,4.00,31.00,17.00,0.02,false
27.00,0.00,29.00,15.00,0.02,false
0.00,3.00,30.00,20.00,0.68,false
0.00,3.00,29.00,17.00,0.10,false
0.00,12.00,89.00,17.00,0.61,false
9.00,0.00,36.00,16.00,1.36,false
0.00,0.00,63.00,13.00,1.29,false
25.00,6.00,27.00,12.00,1.78,false
0.00,6.00,25.00,22.00,2.15,false
0.00,6.00,23.00,21.00,1.53,false
0.00,3.00,27.00,20.00,1.23,false
25.00,0.00,21.00,21.00,2.02,false
0.00,9.00,93.00,17.00,0.02,false
9.00,0.00,27.00,17.00,0.02,false
0.00,3.00,28.00,17.00,0.10,false
0.00,0.00,27.00,18.00,0.02,false
18.00,12.00,27.00,20.00,1.99,false
9.00,0.00,26.00,19.00,0.02,false
9.00,0.00,32.00,17.00,0.02,false
9.00,0.00,45.00,15.00,3.36,false
18.00,0.00,29.00,18.00,0.74,false
0.00,15.00,28.00,18.00,1.13,false
9.00,3.00,21.00,23.00,1.94,false
9.00,0.00,30.00,23.00,1.29,false
18.00,11.00,30.00,18.00,0.31,false
0.00,4.00,28.00,18.00,0.02,false
0.00,3.00,30.00,19.00,0.02,false
0.00,9.00,29.00,17.00,0.02,false
0.00,0.00,28.00,19.00,1.06,false
0.00,8.00,31.00,19.00,0.02,false
9.00,4.00,29.00,15.00,0.02,false
9.00,3.00,28.00,13.00,0.02,false
9.00,0.00,27.00,17.00,0.44,false
9.00,7.00,31.00,16.00,0.69,false
9.00,4.00,45.00,20.00,1.37,false
9.00,13.00,28.00,20.00,0.80,false
41.00,0.00,22.00,20.00,0.02,false
0.00,11.00,28.00,20.00,1.90,false
9.00,0.00,28.00,13.00,1.50,false
0.00,6.00,29.00,19.00,0.02,false
0.00,0.00,29.00,17.00,0.02,false
18.00,9.00,27.00,18.00,1.32,false
9.00,14.00,30.00,16.00,0.02,false
9.00,9.00,28.00,16.00,0.02,false
25.00,0.00,26.00,18.00,0.02,false
0.00,3.00,30.00,16.00,0.02,false
0.00,0.00,28.00,18.00,0.02,false
18.00,3.00,28.00,19.00,0.71,false
0.00,3.00,30.00,15.00,0.02,false
0.00,9.00,28.00,16.00,0.67,false
0.00,0.00,27.00,20.00,0.02,false
9.00,0.00,68.00,19.00,0.50,false
0.00,0.00,32.00,13.00,1.87,false
9.00,0.00,28.00,17.00,0.41,false
25.00,9.00,28.00,18.00,0.02,false
0.00,15.00,31.00,20.00,3.08,false
9.00,0.00,43.00,19.00,2.23,false
9.00,6.00,33.00,14.00,0.02,false
0.00,0.00,33.00,16.00,0.02,false
54.00,0.00,18.00,20.00,1.35,false
18.00,0.00,44.00,17.00,0.02,false
9.00,0.00,27.00,20.00,3.46,false
0.00,0.00,32.00,16.00,0.02,false
25.00,0.00,33.00,13.00,0.02,false
9.00,3.00,31.00,16.00,2.67,false
36.00,0.00,40.00,18.00,0.39,false
18.00,4.00,32.00,17.00,0.02,false
0.00,12.00,28.00,16.00,0.02,false
0.00,6.00,29.00,20.00,0.02,false
9.00,3.00,29.00,18.00,0.02,false
16.00,0.00,31.00,12.00,0.02,false
0.00,3.00,27.00,20.00,0.02,false
18.00,0.00,26.00,17.00,1.03,false
25.00,3.00,24.00,17.00,0.02,false
0.00,3.00,29.00,16.00,1.65,false
9.00,10.00,29.00,16.00,0.02,false
0.00,0.00,26.00,19.00,0.02,false
0.00,9.00,29.00,18.00,0.12,false
0.00,0.00,30.00,13.00,2.73,false
18.00,0.00,22.00,18.00,0.02,false
9.00,0.00,29.00,16.00,0.02,false
0.00,0.00,31.00,19.00,0.89,false
18.00,21.00,43.00,16.00,0.02,false
0.00,9.00,29.00,19.00,0.82,false
9.00,3.00,28.00,19.00,1.76,false
9.00,4.00,26.00,18.00,0.02,false
0.00,12.00,36.00,16.00,1.44,false
0.00,6.00,33.00,17.00,0.02,false
9.00,9.00,28.00,17.00,0.02,false
18.00,0.00,26.00,18.00,2.61,false
0.00,9.00,32.00,18.00,0.02,false
0.00,3.00,28.00,19.00,0.02,false
0.00,6.00,27.00,19.00,0.02,false
25.00,0.00,21.00,20.00,0.44,false
0.00,0.00,30.00,17.00,0.02,false
9.00,3.00,29.00,19.00,0.02,false
0.00,10.00,32.00,19.00,0.35,false
9.00,6.00,29.00,14.00,0.02,false
16.00,4.00,30.00,16.00,0.51,false
16.00,0.00,23.00,17.00,1.58,false
16.00,3.00,29.00,19.00,0.27,false
25.00,0.00,29.00,16.00,1.39,false
9.00,0.00,25.00,19.00,1.16,false
9.00,7.00,26.00,18.00,0.02,false
50.00,6.00,28.00,14.00,2.54,false
0.00,11.00,28.00,18.00,0.02,false
9.00,12.00,26.00,20.00,0.02,false
25.00,6.00,31.00,16.00,0.20,false
0.00,9.00,44.00,21.00,0.02,false
0.00,3.00,21.00,22.00,0.02,false
0.00,0.00,32.00,15.00,0.02,false
9.00,0.00,31.00,19.00,0.02,false
9.00,13.00,33.00,17.00,0.02,false
50.00,0.00,26.00,15.00,1.66,false
9.00,0.00,29.00,14.00,1.67,false
25.00,0.00,28.00,18.00,0.41,false
9.00,6.00,25.00,19.00,1.57,false
0.00,3.00,29.00,19.00,2.20,false
25.00,0.00,24.00,19.00,2.01,false
0.00,6.00,31.00,17.00,0.02,false
0.00,0.00,28.00,16.00,0.02,false
0.00,4.00,28.00,21.00,0.02,false
0.00,9.00,26.00,20.00,0.02,false
18.00,3.00,24.00,23.00,0.02,false
16.00,8.00,31.00,15.00,0.49,false
0.00,0.00,31.00,15.00,0.02,false
0.00,0.00,27.00,14.00,0.02,false
9.00,3.00,30.00,15.00,0.02,false
43.00,0.00,30.00,13.00,4.63,false
9.00,13.00,27.00,17.00,0.85,false
0.00,12.00,30.00,17.00,3.14,false
18.00,0.00,28.00,26.00,0.02,false
0.00,0.00,26.00,16.00,0.44,false
16.00,3.00,26.00,19.00,0.66,false
0.00,4.00,27.00,18.00,0.02,false
0.00,3.00,27.00,21.00,0.02,false
25.00,0.00,23.00,20.00,0.02,false
9.00,3.00,28.00,14.00,0.02,false
25.00,3.00,32.00,13.00,1.29,false
9.00,3.00,23.00,20.00,0.02,false
25.00,0.00,23.00,19.00,0.02,false
9.00,12.00,26.00,19.00,1.37,false
0.00,4.00,29.00,18.00,0.02,false
0.00,6.00,28.00,16.00,0.02,false
0.00,3.00,27.00,15.00,0.02,false
16.00,0.00,24.00,18.00,0.02,false
27.00,0.00,30.00,11.00,2.02,false
25.00,0.00,28.00,15.00,0.02,false
0.00,12.00,29.00,18.00,0.49,false
0.00,0.00,35.00,17.00,1.65,false
9.00,11.00,30.00,15.00,0.87,false
25.00,0.00,22.00,19.00,2.01,false
43.00,6.00,27.00,17.00,0.02,false
0.00,11.00,29.00,14.00,0.84,false
45.00,0.00,21.00,24.00,3.24,false
0.00,0.00,27.00,17.00,2.22,false
0.00,17.00,28.00,17.00,0.02,false
0.00,6.00,28.00,16.00,1.68,false
45.00,0.00,28.00,14.00,0.95,false
16.00,0.00,29.00,17.00,1.41,false
18.00,6.00,29.00,19.00,0.17,false
9.00,6.00,24.00,20.00,1.78,false
0.00,6.00,30.00,14.00,0.48,false
0.00,3.00,31.00,18.00,0.53,false
0.00,3.00,24.00,18.00,0.02,false
18.00,0.00,29.00,13.00,0.02,false
9.00,3.00,28.00,19.00,0.02,false
0.00,0.00,35.00,17.00,0.02,false
0.00,0.00,38.00,15.00,0.02,false
25.00,0.00,32.00,14.00,0.02,false
9.00,0.00,31.00,15.00,0.02,false
16.00,5.00,33.00,15.00,2.18,false
27.00,0.00,28.00,18.00,0.02,false
9.00,6.00,28.00,20.00,0.29,false
0.00,3.00,34.00,18.00,1.57,false
0.00,9.00,30.00,18.00,0.68,false
0.00,3.00,30.00,18.00,0.02,false
0.00,3.00,33.00,17.00,0.02,false
18.00,0.00,27.00,17.00,0.02,false
18.00,11.00,22.00,22.00,0.02,false
9.00,15.00,27.00,18.00,0.02,false
9.00,3.00,38.00,18.00,0.02,false
18.00,3.00,31.00,14.00,1.11,false
18.00,0.00,28.00,19.00,0.89,false
9.00,0.00,29.00,15.00,3.17,false
0.00,6.00,24.00,19.00,0.02,false
0.00,0.00,26.00,20.00,0.02,false
0.00,0.00,33.00,16.00,0.02,false
18.00,0.00,31.00,14.00,0.52,false
0.00,0.00,30.00,19.00,0.02,false
9.00,0.00,27.00,12.00,0.02,false
9.00,10.00,40.00,20.00,0.94,false
18.00,3.00,26.00,20.00,2.28,false
0.00,6.00,30.00,18.00,0.02,false
9.00,0.00,63.00,22.00,0.02,false
9.00,0.00,34.00,14.00,0.02,false
18.00,3.00,28.00,17.00,2.16,false
0.00,15.00,26.00,18.00,0.10,false
0.00,0.00,33.00,18.00,0.62,false
34.00,0.00,28.00,15.00,2.02,false
9.00,0.00,26.00,19.00,0.02,false
0.00,8.00,25.00,19.00,0.11,false
27.00,0.00,28.00,16.00,0.02,false
0.00,3.00,30.00,20.00,0.68,false
0.00,0.00,32.00,16.00,0.02,false
0.00,12.00,89.00,17.00,0.61,false
9.00,0.00,37.00,15.00,0.68,false
0.00,0.00,29.00,15.00,0.42,false
32.00,0.00,27.00,12.00,1.30,false
0.00,4.00,24.00,21.00,0.44,false
0.00,6.00,42.00,20.00,0.02,false
0.00,3.00,27.00,20.00,1.23,false
25.00,0.00,19.00,20.00,2.61,false
0.00,9.00,93.00,17.00,0.02,false
9.00,6.00,25.00,20.00,1.40,false
0.00,0.00,28.00,18.00,0.02,false
0.00,6.00,27.00,18.00,0.50,false
9.00,9.00,28.00,18.00,0.28,false
9.00,0.00,29.00,18.00,0.02,false
9.00,9.00,27.00,16.00,0.02,false
9.00,13.00,30.00,13.00,1.90,false
18.00,0.00,29.00,18.00,0.74,false
9.00,3.00,27.00,17.00,1.11,false
9.00,0.00,21.00,22.00,0.74,false
0.00,0.00,30.00,22.00,0.02,false
0.00,12.00,23.00,18.00,0.02,false
0.00,4.00,29.00,19.00,0.02,false
0.00,0.00,31.00,20.00,0.02,false
0.00,0.00,24.00,19.00,0.02,false
0.00,0.00,28.00,19.00,1.06,false
0.00,8.00,31.00,19.00,0.02,false
16.00,4.00,29.00,14.00,0.02,false
9.00,3.00,26.00,14.00,0.02,false
0.00,0.00,28.00,17.00,1.49,false
0.00,9.00,32.00,14.00,1.90,false
9.00,7.00,28.00,23.00,0.80,false
18.00,12.00,27.00,21.00,0.87,false
41.00,15.00,22.00,21.00,1.96,false
16.00,0.00,17.00,24.00,0.02,false
9.00,0.00,32.00,17.00,1.02,false
0.00,3.00,29.00,21.00,0.02,false
9.00,12.00,27.00,15.00,0.02,false
9.00,6.00,29.00,20.00,0.02,false
0.00,14.00,30.00,16.00,0.02,false
0.00,9.00,27.00,16.00,0.02,false
9.00,0.00,28.00,17.00,1.19,false
9.00,9.00,27.00,16.00,0.02,false
0.00,12.00,43.00,19.00,0.02,false
18.00,3.00,28.00,20.00,0.02,false
0.00,3.00,31.00,17.00,0.02,false
0.00,9.00,28.00,16.00,0.67,false
0.00,3.00,29.00,21.00,0.02,false
9.00,0.00,46.00,18.00,0.50,false
0.00,0.00,30.00,12.00,1.36,false
18.00,0.00,65.00,18.00,0.38,false
9.00,6.00,31.00,17.00,0.02,false
0.00,21.00,35.00,18.00,2.98,false
9.00,0.00,26.00,19.00,1.07,false
9.00,6.00,33.00,14.00,0.02,false
9.00,0.00,30.00,12.00,1.09,false
34.00,9.00,19.00,20.00,0.02,false
9.00,0.00,28.00,21.00,0.02,false
9.00,0.00,27.00,20.00,3.46,false
0.00,0.00,33.00,17.00,0.02,false
9.00,0.00,32.00,14.00,0.02,false
9.00,3.00,31.00,15.00,3.18,false
36.00,0.00,42.00,17.00,1.55,false
18.00,7.00,28.00,17.00,0.02,false
9.00,15.00,30.00,16.00,0.02,false
9.00,3.00,29.00,20.00,0.02,false
9.00,3.00,29.00,18.00,0.02,false
16.00,0.00,31.00,12.00,0.02,false
0.00,3.00,27.00,20.00,0.02,false
18.00,0.00,26.00,17.00,1.03,false
34.00,3.00,23.00,17.00,0.02,false
0.00,4.00,29.00,17.00,1.11,false
9.00,10.00,30.00,17.00,0.02,false
9.00,7.00,29.00,19.00,0.02,false
9.00,0.00,31.00,17.00,0.02,false
