Continuity,Hairpin,HMeasure,Similarity,VMT,Best
54.00,0.00,26.00,12.00,3.12,false
25.00,0.00,20.00,17.00,0.02,false
9.00,3.00,29.00,16.00,0.02,false
9.00,12.00,25.00,14.00,1.50,false
16.00,0.00,23.00,16.00,1.61,false
18.00,3.00,29.00,16.00,2.48,false
0.00,3.00,30.00,15.00,1.58,false
0.00,0.00,31.00,15.00,0.02,false
0.00,9.00,25.00,25.00,0.02,false
0.00,3.00,27.00,15.00,1.58,false
0.00,0.00,31.00,17.00,1.20,false
0.00,0.00,29.00,16.00,0.82,false
25.00,0.00,25.00,15.00,0.64,false
0.00,3.00,27.00,18.00,0.02,false
0.00,0.00,28.00,17.00,0.02,false
0.00,0.00,26.00,18.00,0.02,false
9.00,17.00,27.00,18.00,0.97,false
0.00,0.00,23.00,14.00,2.15,false
0.00,0.00,26.00,17.00,0.02,false
25.00,0.00,26.00,14.00,2.21,false
16.00,0.00,26.00,15.00,0.02,false
0.00,3.00,26.00,16.00,0.02,false
32.00,4.00,50.00,18.00,0.42,false
9.00,9.00,27.00,15.00,4.18,false
0.00,11.00,31.00,17.00,1.59,false
9.00,6.00,30.00,16.00,1.05,false
0.00,0.00,26.00,13.00,2.24,false
0.00,9.00,28.00,16.00,0.69,false
0.00,6.00,31.00,19.00,2.74,false
9.00,3.00,28.00,19.00,0.02,false
18.00,0.00,26.00,15.00,0.50,false
0.00,0.00,26.00,18.00,0.02,false
0.00,7.00,29.00,14.00,0.02,false
0.00,0.00,21.00,14.00,1.58,true
25.00,0.00,24.00,14.00,2.19,false
25.00,0.00,28.00,16.00,1.73,false
0.00,3.00,28.00,15.00,0.46,false
0.00,14.00,28.00,17.00,1.85,false
9.00,0.00,25.00,12.00,0.89,false
9.00,0.00,28.00,18.00,0.02,false
0.00,4.00,29.00,18.00,0.02,false
0.00,0.00,28.00,17.00,0.02,false
0.00,0.00,32.00,17.00,0.14,false
9.00,6.00,25.00,16.00,0.71,false
0.00,3.00,26.00,19.00,0.02,false
9.00,0.00,29.00,20.00,0.15,false
16.00,0.00,27.00,14.00,2.39,false
16.00,0.00,24.00,14.00,1.64,false
0.00,0.00,28.00,18.00,0.02,false
18.00,9.00,28.00,16.00,1.88,false
0.00,7.00,30.00,14.00,0.02,false
0.00,0.00,21.00,14.00,1.58,false
16.00,0.00,26.00,14.00,2.76,false
16.00,0.00,29.00,17.00,1.72,false
9.00,0.00,26.00,19.00,0.02,false
0.00,0.00,28.00,20.00,0.02,false
0.00,0.00,27.00,18.00,0.02,false
18.00,0.00,29.00,13.00,0.43,false
0.00,3.00,25.00,17.00,1.00,false
0.00,0.00,21.00,17.00,2.72,false
16.00,11.00,30.00,18.00,2.07,false
9.00,3.00,29.00,18.00,0.02,false
0.00,0.00,23.00,16.00,2.18,false
0.00,3.00,23.00,16.00,1.08,false
9.00,0.00,26.00,15.00,0.94,false
0.00,15.00,31.00,16.00,0.02,false
0.00,8.00,34.00,14.00,2.71,false
16.00,3.00,24.00,14.00,1.03,false
41.00,0.00,28.00,11.00,2.32,false
18.00,0.00,36.00,13.00,2.81,false
16.00,0.00,42.00,16.00,3.95,false
0.00,8.00,66.00,16.00,0.02,false
16.00,15.00,28.00,19.00,2.15,false
0.00,0.00,21.00,16.00,1.60,false
9.00,0.00,28.00,16.00,1.07,false
0.00,3.00,26.00,17.00,0.02,false
9.00,3.00,28.00,16.00,1.56,false
16.00,0.00,23.00,14.00,2.19,false
9.00,3.00,27.00,18.00,2.90,false
25.00,0.00,25.00,16.00,3.42,false
0.00,3.00,25.00,16.00,0.02,false
9.00,8.00,29.00,16.00,0.02,false
0.00,0.00,24.00,14.00,1.58,false
0.00,0.00,21.00,14.00,1.58,false
0.00,0.00,30.00,17.00,0.02,false
0.00,0.00,24.00,14.00,0.02,false
0.00,0.00,23.00,18.00,0.67,false
0.00,7.00,26.00,15.00,3.86,false
0.00,0.00,26.00,14.00,2.02,false
9.00,3.00,28.00,20.00,0.02,false
0.00,11.00,28.00,18.00,1.38,false
0.00,0.00,24.00,16.00,1.65,false
0.00,0.00,27.00,14.00,1.09,false
0.00,3.00,27.00,15.00,0.28,false
16.00,3.00,25.00,18.00,0.98,false
9.00,3.00,23.00,17.00,2.20,false
16.00,3.00,31.00,17.00,0.02,false
0.00,0.00,21.00,14.00,1.58,false
16.00,0.00,29.00,15.00,1.74,false
0.00,0.00,22.00,19.00,0.96,false
0.00,0.00,27.00,19.00,0.02,false
16.00,0.00,26.00,17.00,0.02,false
0.00,0.00,23.00,17.00,0.69,false
9.00,0.00,27.00,17.00,0.02,false
0.00,0.00,26.00,15.00,0.02,false
0.00,6.00,26.00,16.00,0.02,false
9.00,0.00,25.00,17.00,0.02,false
18.00,0.00,26.00,13.00,1.60,false
9.00,0.00,24.00,14.00,1.57,false
9.00,3.00,24.00,18.00,0.02,false
0.00,3.00,25.00,18.00,0.48,false
18.00,3.00,25.00,17.00,3.36,false
0.00,4.00,42.00,19.00,0.09,false
16.00,0.00,27.00,17.00,0.48,false
9.00,0.00,25.00,16.00,2.74,false
16.00,0.00,25.00,16.00,0.02,false
9.00,0.00,23.00,17.00,0.46,false
0.00,0.00,26.00,17.00,0.02,false
0.00,11.00,25.00,17.00,1.72,false
16.00,0.00,25.00,14.00,1.61,false
18.00,0.00,25.00,16.00,0.02,false
9.00,0.00,44.00,16.00,0.64,false
0.00,0.00,27.00,14.00,3.30,false
16.00,0.00,28.00,13.00,0.50,false
16.00,0.00,26.00,18.00,2.29,false
0.00,0.00,21.00,16.00,1.01,false
9.00,9.00,42.00,14.00,0.48,false
0.00,9.00,29.00,15.00,0.02,false
0.00,0.00,28.00,18.00,2.79,false
0.00,0.00,25.00,14.00,0.38,false
9.00,0.00,29.00,15.00,1.03,false
0.00,14.00,27.00,17.00,0.34,false
9.00,4.00,27.00,17.00,1.09,false
0.00,0.00,23.00,16.00,1.58,false
0.00,0.00,29.00,15.00,0.47,false
0.00,6.00,29.00,18.00,0.02,false
32.00,0.00,29.00,16.00,1.64,false
16.00,0.00,25.00,15.00,0.94,false
16.00,0.00,26.00,16.00,0.97,false
9.00,0.00,23.00,15.00,3.35,false
0.00,0.00,26.00,22.00,1.22,false
25.00,0.00,27.00,17.00,0.77,false
34.00,0.00,26.00,13.00,1.64,false
9.00,9.00,28.00,15.00,3.35,false
9.00,0.00,28.00,15.00,1.16,false
32.00,0.00,28.00,19.00,3.39,false
25.00,0.00,27.00,14.00,1.64,false
9.00,0.00,23.00,15.00,2.19,false
9.00,4.00,29.00,17.00,0.02,false
0.00,9.00,29.00,14.00,2.13,false
16.00,0.00,42.00,14.00,2.22,false
0.00,3.00,30.00,17.00,2.11,false
18.00,0.00,24.00,15.00,1.32,false
0.00,3.00,34.00,16.00,0.49,false
9.00,0.00,30.00,15.00,1.69,false
0.00,12.00,45.00,16.00,0.02,false
9.00,0.00,28.00,15.00,2.76,false
0.00,0.00,29.00,17.00,0.02,false
0.00,0.00,26.00,16.00,0.44,false
0.00,0.00,30.00,18.00,0.02,false
0.00,0.00,25.00,17.00,0.02,false
25.00,0.00,26.00,13.00,2.19,false
0.00,0.00,27.00,17.00,1.11,false
25.00,0.00,27.00,11.00,2.86,false
9.00,0.00,29.00,18.00,0.02,false
18.00,0.00,29.00,17.00,0.02,false
16.00,0.00,24.00,15.00,0.64,false
