41.00,0.00,19.00,22.00,0.02
34.00,4.00,28.00,17.00,2.48
25.00,0.00,21.00,19.00,0.02
9.00,9.00,23.00,19.00,0.02
0.00,3.00,17.00,30.00,0.15
16.00,0.00,23.00,19.00,0.38
0.00,3.00,30.00,21.00,0.51
16.00,0.00,20.00,27.00,2.83
34.00,0.00,22.00,18.00,0.02
9.00,3.00,24.00,17.00,0.02
25.00,0.00,10.00,28.00,1.10
27.00,0.00,20.00,18.00,0.02
25.00,0.00,28.00,16.00,1.52
9.00,0.00,28.00,16.00,0.10
0.00,0.00,19.00,21.00,0.02
50.00,0.00,20.00,22.00,1.83
0.00,3.00,26.00,19.00,0.02
0.00,0.00,25.00,16.00,2.95
18.00,0.00,20.00,22.00,0.02
9.00,0.00,23.00,22.00,0.02
32.00,3.00,22.00,21.00,0.02
9.00,3.00,24.00,18.00,0.66
9.00,0.00,16.00,19.00,0.57
18.00,0.00,25.00,18.00,0.02
18.00,0.00,18.00,22.00,0.57
25.00,0.00,21.00,20.00,2.06
9.00,0.00,19.00,21.00,0.02
25.00,9.00,28.00,20.00,1.75
0.00,0.00,18.00,28.00,0.02
0.00,3.00,26.00,18.00,0.02
18.00,0.00,25.00,22.00,0.52
25.00,0.00,21.00,20.00,0.02
9.00,0.00,26.00,18.00,0.02
9.00,0.00,21.00,34.00,0.19
27.00,5.00,26.00,22.00,1.62
36.00,3.00,24.00,18.00,3.00
9.00,0.00,22.00,21.00,0.02
18.00,0.00,18.00,21.00,2.64
18.00,0.00,22.00,19.00,2.62
9.00,3.00,30.00,21.00,0.02
9.00,0.00,27.00,20.00,0.02
9.00,0.00,26.00,19.00,0.27
18.00,0.00,21.00,21.00,1.21
0.00,0.00,23.00,18.00,0.02
0.00,0.00,17.00,20.00,0.58
9.00,0.00,20.00,21.00,1.79
0.00,3.00,29.00,20.00,0.02
0.00,0.00,25.00,17.00,1.06
0.00,0.00,23.00,23.00,2.66
9.00,5.00,22.00,22.00,1.28
81.00,0.00,11.00,22.00,2.36
41.00,0.00,13.00,20.00,3.94
34.00,6.00,21.00,18.00,0.29
98.00,0.00,19.00,20.00,2.43
9.00,0.00,19.00,28.00,0.02
49.00,0.00,23.00,20.00,0.44
18.00,7.00,26.00,18.00,0.46
0.00,6.00,31.00,17.00,0.76
18.00,0.00,17.00,19.00,0.02
0.00,0.00,22.00,21.00,1.25
0.00,6.00,26.00,26.00,0.02
25.00,0.00,16.00,21.00,0.51
52.00,0.00,16.00,20.00,4.59
0.00,0.00,19.00,18.00,0.12
32.00,9.00,17.00,22.00,0.09
18.00,0.00,19.00,20.00,2.30
43.00,0.00,16.00,20.00,2.35
25.00,3.00,21.00,36.00,0.71
18.00,0.00,25.00,17.00,0.02
66.00,0.00,18.00,18.00,2.28
9.00,0.00,20.00,21.00,0.29
9.00,0.00,43.00,18.00,0.02
0.00,0.00,23.00,20.00,0.02
0.00,4.00,29.00,17.00,0.02
9.00,0.00,19.00,22.00,0.35
34.00,0.00,16.00,18.00,2.08
16.00,0.00,22.00,20.00,0.02
82.00,0.00,19.00,18.00,0.64
25.00,7.00,26.00,19.00,1.35
32.00,0.00,19.00,19.00,0.63
0.00,10.00,24.00,18.00,2.84
9.00,0.00,15.00,21.00,0.02
9.00,0.00,19.00,21.00,0.02
34.00,0.00,25.00,20.00,0.29
9.00,0.00,20.00,21.00,0.02
0.00,0.00,25.00,19.00,0.25
25.00,0.00,19.00,20.00,2.15
0.00,3.00,26.00,18.00,0.12
34.00,0.00,17.00,27.00,0.98
9.00,0.00,27.00,19.00,0.89
0.00,0.00,18.00,46.00,2.04
45.00,3.00,20.00,18.00,0.63
32.00,0.00,18.00,22.00,0.02
9.00,0.00,19.00,22.00,0.02
25.00,0.00,17.00,18.00,0.53
9.00,0.00,22.00,21.00,0.51
9.00,0.00,20.00,22.00,0.02
34.00,0.00,13.00,19.00,1.20
16.00,0.00,19.00,20.00,1.14
16.00,3.00,25.00,17.00,0.41
9.00,0.00,26.00,19.00,0.02
25.00,0.00,10.00,38.00,0.17
18.00,0.00,21.00,18.00,2.26
9.00,0.00,21.00,26.00,0.71
16.00,3.00,28.00,20.00,0.02
16.00,14.00,26.00,22.00,0.55
16.00,3.00,23.00,18.00,0.02
27.00,0.00,18.00,20.00,2.38
50.00,0.00,21.00,20.00,1.18
18.00,0.00,23.00,22.00,0.24
0.00,0.00,17.00,29.00,0.47
25.00,0.00,19.00,19.00,0.02
0.00,3.00,21.00,24.00,0.18
25.00,0.00,23.00,19.00,3.05
34.00,0.00,18.00,18.00,2.92
16.00,0.00,16.00,22.00,2.07
25.00,0.00,23.00,18.00,0.02
45.00,0.00,22.00,18.00,1.76
18.00,0.00,18.00,21.00,0.28
25.00,0.00,17.00,25.00,0.58
0.00,4.00,27.00,23.00,0.50
16.00,0.00,17.00,23.00,1.25
0.00,0.00,10.00,25.00,0.02
16.00,3.00,26.00,19.00,0.02
