Continuity,Hairpin,HMeasure,Similarity,VMT,Best
9.00,0.00,25.00,20.00,0.02,false
34.00,0.00,23.00,21.00,0.02,false
9.00,0.00,17.00,58.00,1.31,false
0.00,0.00,26.00,16.00,0.02,false
18.00,0.00,25.00,30.00,0.18,false
9.00,0.00,23.00,17.00,0.02,false
16.00,0.00,17.00,21.00,0.28,false
9.00,3.00,23.00,20.00,0.02,false
9.00,0.00,18.00,19.00,0.28,false
36.00,0.00,20.00,19.00,1.01,false
0.00,3.00,24.00,28.00,0.95,false
18.00,0.00,21.00,18.00,1.56,false
25.00,0.00,19.00,19.00,0.87,false
9.00,0.00,24.00,19.00,0.02,false
9.00,0.00,18.00,23.00,0.02,false
45.00,0.00,16.00,19.00,0.02,false
0.00,0.00,37.00,21.00,0.02,false
0.00,3.00,26.00,19.00,0.02,false
25.00,0.00,17.00,26.00,0.02,false
25.00,0.00,21.00,18.00,0.86,false
9.00,0.00,22.00,25.00,1.73,false
43.00,0.00,14.00,20.00,3.20,false
16.00,0.00,21.00,21.00,1.64,false
9.00,0.00,19.00,20.00,1.91,false
25.00,0.00,19.00,25.00,1.90,false
9.00,0.00,10.00,22.00,0.02,false
0.00,0.00,20.00,28.00,0.23,false
9.00,0.00,16.00,20.00,0.02,false
25.00,0.00,16.00,20.00,1.42,false
9.00,4.00,23.00,17.00,0.02,false
9.00,0.00,20.00,19.00,1.12,false
0.00,0.00,23.00,29.00,0.02,false
9.00,0.00,22.00,20.00,1.37,false
25.00,0.00,17.00,22.00,2.64,false
9.00,0.00,21.00,20.00,0.02,false
18.00,0.00,20.00,18.00,0.02,false
18.00,7.00,26.00,18.00,2.52,false
9.00,0.00,19.00,27.00,1.18,false
34.00,9.00,20.00,23.00,0.02,false
0.00,0.00,26.00,20.00,0.02,false
25.00,0.00,22.00,21.00,0.45,false
9.00,0.00,22.00,18.00,0.02,false
18.00,3.00,21.00,30.00,0.02,false
9.00,0.00,15.00,21.00,1.31,false
50.00,0.00,21.00,16.00,2.60,false
16.00,0.00,22.00,53.00,0.02,false
9.00,0.00,15.00,22.00,0.02,false
