Continuity,Hairpin,HMeasure,Similarity,VMT,Best
0.00,0.00,16.00,25.00,0.32,false
9.00,0.00,19.00,21.00,0.02,false
0.00,0.00,23.00,23.00,0.02,false
0.00,3.00,21.00,21.00,0.02,false
9.00,0.00,16.00,23.00,1.17,false
16.00,0.00,15.00,22.00,0.97,false
16.00,0.00,12.00,23.00,0.02,false
16.00,0.00,22.00,20.00,0.11,false
9.00,0.00,14.00,27.00,0.02,false
25.00,0.00,18.00,20.00,0.02,false
9.00,0.00,17.00,24.00,0.07,false
18.00,0.00,20.00,20.00,0.02,false
9.00,0.00,17.00,21.00,1.61,false
9.00,0.00,16.00,22.00,1.95,false
25.00,0.00,17.00,21.00,0.02,false
81.00,0.00,14.00,20.00,3.78,false
0.00,0.00,17.00,48.00,0.02,false
25.00,0.00,18.00,19.00,0.27,false
9.00,0.00,14.00,22.00,1.97,false
16.00,0.00,17.00,22.00,0.41,false
0.00,0.00,22.00,22.00,0.26,false
0.00,3.00,21.00,21.00,0.02,false
52.00,0.00,15.00,21.00,1.20,false
81.00,0.00,12.00,21.00,4.44,false
34.00,0.00,16.00,20.00,0.02,false
18.00,0.00,12.00,22.00,0.65,false
9.00,9.00,18.00,22.00,1.50,false
34.00,0.00,15.00,22.00,0.29,false
0.00,0.00,20.00,24.00,0.02,false
18.00,0.00,16.00,21.00,1.44,true
0.00,0.00,21.00,22.00,1.03,false
25.00,0.00,11.00,57.00,1.90,false
0.00,0.00,18.00,40.00,0.02,false
25.00,0.00,13.00,21.00,1.97,false
16.00,0.00,14.00,24.00,0.02,false
45.00,0.00,18.00,21.00,0.31,false
25.00,0.00,18.00,22.00,0.02,false
18.00,0.00,36.00,20.00,0.65,false
9.00,0.00,18.00,24.00,1.42,false
0.00,0.00,21.00,27.00,0.02,false
25.00,0.00,14.00,23.00,0.97,false
9.00,0.00,17.00,24.00,1.57,false
52.00,0.00,15.00,21.00,2.51,false
27.00,0.00,16.00,21.00,1.49,false
9.00,9.00,17.00,23.00,1.62,false
36.00,0.00,16.00,21.00,0.46,false
9.00,0.00,19.00,21.00,0.57,false
16.00,0.00,22.00,20.00,1.58,false
9.00,0.00,20.00,23.00,0.02,false
27.00,0.00,17.00,22.00,0.36,false
52.00,0.00,16.00,20.00,3.52,false
0.00,0.00,23.00,22.00,1.65,false
9.00,3.00,24.00,21.00,0.02,false
9.00,0.00,17.00,42.00,0.02,false
9.00,0.00,17.00,22.00,1.73,false
9.00,6.00,22.00,21.00,0.27,false
36.00,0.00,12.00,23.00,0.75,false
16.00,0.00,17.00,22.00,0.56,false
0.00,0.00,18.00,31.00,2.48,false
36.00,0.00,16.00,22.00,0.07,false
9.00,0.00,17.00,33.00,0.71,false
9.00,0.00,16.00,72.00,0.94,false
9.00,0.00,16.00,23.00,1.64,false
9.00,0.00,16.00,40.00,1.64,false
54.00,0.00,16.00,20.00,2.09,false
45.00,0.00,14.00,21.00,2.67,false
16.00,3.00,21.00,22.00,0.02,false
16.00,0.00,18.00,23.00,0.02,false
