Continuity,Hairpin,HMeasure,Similarity,VMT,Best
50.00,0.00,15.00,32.00,2.21,false
0.00,0.00,15.00,21.00,1.20,false
0.00,0.00,19.00,24.00,0.02,false
27.00,0.00,16.00,22.00,3.74,false
9.00,0.00,14.00,30.00,0.14,false
41.00,0.00,21.00,24.00,0.02,false
18.00,3.00,21.00,21.00,0.02,false
9.00,0.00,18.00,25.00,0.15,false
25.00,0.00,20.00,24.00,0.87,false
16.00,0.00,19.00,23.00,1.58,false
0.00,0.00,14.00,23.00,3.32,false
25.00,0.00,17.00,23.00,0.54,false
0.00,0.00,20.00,31.00,1.02,false
9.00,0.00,17.00,23.00,0.61,false
9.00,0.00,13.00,29.00,0.02,false
0.00,0.00,21.00,21.00,0.02,false
9.00,0.00,19.00,23.00,2.20,false
0.00,0.00,16.00,22.00,0.14,false
0.00,0.00,19.00,23.00,0.72,false
18.00,0.00,21.00,23.00,0.39,false
9.00,0.00,18.00,25.00,0.66,false
34.00,0.00,14.00,25.00,1.65,false
0.00,0.00,17.00,22.00,0.14,false
9.00,3.00,19.00,20.00,1.80,false
9.00,0.00,17.00,23.00,0.67,false
18.00,0.00,18.00,32.00,0.02,false
0.00,0.00,21.00,24.00,0.02,false
25.00,0.00,16.00,22.00,1.55,false
9.00,0.00,18.00,31.00,1.78,false
16.00,3.00,18.00,24.00,0.02,false
43.00,0.00,17.00,22.00,1.38,false
9.00,0.00,16.00,24.00,0.52,false
34.00,0.00,17.00,33.00,1.45,false
34.00,0.00,18.00,23.00,1.74,false
16.00,0.00,19.00,23.00,2.20,false
9.00,0.00,17.00,22.00,1.03,false
0.00,0.00,19.00,23.00,0.02,false
9.00,3.00,18.00,30.00,0.56,false
25.00,0.00,18.00,24.00,1.45,false
25.00,0.00,17.00,24.00,0.67,false
9.00,0.00,17.00,22.00,0.08,false
0.00,0.00,14.00,40.00,0.14,false
9.00,0.00,17.00,22.00,0.50,false
0.00,3.00,17.00,39.00,0.02,false
16.00,0.00,16.00,25.00,1.53,false
18.00,0.00,17.00,22.00,0.81,false
34.00,0.00,12.00,21.00,1.29,false
