Continuity,Hairpin,HMeasure,Similarity,VMT,Best
34.00,19.00,32.00,18.00,0.98,false
0.00,9.00,28.00,15.00,1.95,false
9.00,6.00,28.00,16.00,0.02,false
9.00,0.00,24.00,15.00,2.75,false
9.00,3.00,28.00,16.00,1.05,false
9.00,4.00,28.00,13.00,0.02,false
0.00,0.00,31.00,18.00,0.02,false
0.00,0.00,28.00,13.00,0.04,false
0.00,3.00,28.00,20.00,0.58,false
0.00,3.00,29.00,16.00,1.00,false
9.00,6.00,32.00,15.00,0.17,false
0.00,7.00,28.00,15.00,2.16,false
0.00,0.00,27.00,16.00,0.02,false
0.00,0.00,26.00,20.00,0.52,false
16.00,0.00,29.00,15.00,0.63,false
9.00,0.00,26.00,19.00,0.02,false
9.00,0.00,30.00,14.00,0.14,false
0.00,3.00,25.00,18.00,0.52,false
0.00,0.00,28.00,19.00,0.02,false
0.00,3.00,27.00,15.00,1.56,false
0.00,0.00,24.00,16.00,0.02,false
0.00,0.00,28.00,17.00,0.02,false
0.00,7.00,29.00,18.00,0.02,false
0.00,18.00,28.00,18.00,1.45,false
0.00,6.00,29.00,20.00,0.68,false
9.00,0.00,26.00,18.00,1.73,false
9.00,0.00,26.00,17.00,2.18,false
0.00,17.00,28.00,19.00,0.02,false
0.00,0.00,24.00,15.00,0.02,false
0.00,4.00,36.00,16.00,0.02,false
9.00,0.00,30.00,15.00,0.02,false
9.00,3.00,28.00,16.00,2.46,false
0.00,0.00,29.00,14.00,1.67,false
0.00,0.00,29.00,19.00,0.16,false
18.00,0.00,27.00,16.00,1.65,false
0.00,0.00,24.00,17.00,0.02,false
0.00,0.00,61.00,18.00,0.02,false
0.00,3.00,29.00,17.00,0.02,false
0.00,3.00,27.00,19.00,0.02,false
9.00,0.00,36.00,14.00,1.01,false
16.00,0.00,29.00,21.00,0.02,false
0.00,3.00,29.00,18.00,0.02,false
9.00,3.00,31.00,14.00,0.35,false
0.00,9.00,30.00,17.00,1.10,false
18.00,0.00,26.00,20.00,0.02,false
0.00,0.00,26.00,15.00,0.91,false
9.00,3.00,21.00,18.00,0.02,false
0.00,0.00,29.00,21.00,0.02,false
0.00,4.00,65.00,17.00,0.96,false
16.00,0.00,27.00,15.00,2.10,false
0.00,9.00,27.00,24.00,0.96,false
9.00,3.00,25.00,19.00,2.29,false
16.00,9.00,32.00,14.00,2.55,false
9.00,0.00,31.00,14.00,0.02,false
0.00,6.00,32.00,16.00,0.51,false
9.00,0.00,21.00,17.00,0.02,false
16.00,0.00,26.00,15.00,1.62,false
0.00,5.00,29.00,18.00,2.73,false
0.00,6.00,26.00,18.00,3.35,false
0.00,9.00,27.00,20.00,0.26,false
18.00,15.00,28.00,19.00,2.19,false
16.00,3.00,25.00,20.00,0.02,false
0.00,0.00,27.00,15.00,3.28,false
9.00,12.00,25.00,20.00,0.13,false
16.00,0.00,27.00,17.00,1.64,false
25.00,0.00,29.00,18.00,1.17,false
9.00,0.00,27.00,13.00,0.56,false
9.00,0.00,21.00,20.00,0.02,false
16.00,0.00,24.00,14.00,2.19,false
9.00,3.00,27.00,20.00,0.02,false
